,keyword,lang,conf
0,Aber ich weiß nicht was ich machen kann,de,0.999992679673694
1,aktuell mit diesen fuenf tipps wird der campingurlaub nicht zum alptraum,de,0.999996250856346
2,anfaenger der richtige laufschuh tipps zum laufschuhkauf,de,0.999997698523812
3,Apple ID wird von fremden Gerät benutzt,de,0.999996919067646
4,archiv forum th abflussrohr verstopft darf der vermieter uns das in rechung stellen,de,0.999995036657046
5,archiv forum th auto privat verkaufen wie stelle ich sicher dass ich kein falschgeld bekomme,de,0.999996375074322
6,archiv forum th wissenschaftl ma an der uni wer kennt sich aus,de,0.99999817155609
7,ausfall der elektronik beim Auto während der Fahrt sub,de,0.99999896598422
8,ausgefüllte zellen können nicht über das blatt hinaus verschoben,de,0.999997607585911
9,baby babyentwicklung verhüten der stillzeit,de,0.999996844278350
10,baby zähne wann,de,0.42857443290027447
11,Babydecke häkeln Diamant,sv,0.8571400667633778
12,baden an den küsten der normandie,de,0.42857193559189966
13,balancetraining aus sicht der sportwissenschaften,de,0.999996540235546
14,"bargstedt schleswig holstein anhaenger achs anhaenger zu verkaufen recordid,ecf expose",de,0.999994783285689
15,bekomme ich witwenrente bei gütertrennung,de,0.999998436144181
16,benzinpreis in der nähe,de,0.999997569643623
17,"berlin er sucht ihn biete jungen burschen bis jahre nicht nur unterhaltung absindex, categoryid, page, rview,list recordid,fa expose",de,0.999995972413432
18,Blasen an den Füßen,de,0.999995877417630
19,blätterteig pralinen mit lachscreme,de,0.9999986713763
20,"bochum fetisch erotik goettin sucht absindex, categoryid, keywords,füße rview,list radius, recordid,adf sorting, date expose",en,0.999995334193466
21,bosch werksverkauf,de,0.999998183031817
22,chefkoch milchreis mit Erdbeersoße,de,0.999996230952536
23,"content sport fussball specials ,,die besten sprüche von zlatan ibrahimovic ""ich bin der größte hinter ali"",content",de,0.8571396140350573
24,"content unterhaltung musik musik news ,,der rapper über seine neue platte und das kickboxen kontra k: ""der knast war für mich keine option"",content",de,0.999996649642978
25,das geschäft mit den flüchtlingen,de,0.999997745282135
26,das hält ein jahr,de,0.8571415567039823
27,das ist nicht nötig,de,0.999996934305171
28,das vermächtnis der wanderhure,de,0.999996642349979
29,Das Vermächtnis des geheimen Buches,de,0.999997030956768
30,de haustierliste,de,0.999996621774586
31,delonghi gasheizgerät,de,0.8571418698223843
32,Der Aufbau der geschichtlichen Welt in den Geisteswissenschaften,de,0.999994687340567
33,details behaviorismus eine naturwissenschaftliche definition der psychologie,de,0.999997198460843
34,details mit diesem trick die verwaltungskosten auf den mieter umlegen,de,0.999997957990831
35,Die anderen aus der mannschaft größeren penia,de,0.999996493976668
36,die beliebtesten haustiere im familiencheck,de,0.999994622333255
37,die glücklichen jahre der torvalds 1962,de,0.5714264383668606
38,Die Körperlotion mit weißen Lotus und Reismilch spendet der Haut täglich Feuchtigkeit und hinterlässt einen leichten samtigen Duft.,de,0.99999919086448
39,Diesbezüglich können wir uns später verständigen,de,0.999999150900843
40,du bist groß du bist groß,fr,0.7142843263579554
41,duesseldorfer tabelle ab leitlinie fuer den kindesunterhalt,de,0.8571395087543077
42,düngen mit düngestäbchen,de,0.999997184226245
43,Durch einen Mausklick in eine Zelle der Spaltenüberschrift können Sie die Liste jederzeit nach der angeklickten Spalte sortieren.,de,0.999996987196834
